TestNum,Iteration,IterationTime,ElapsedTime,Error
10,5,0.000003800000,0.000021500000,0.1167857
10,6,0.000003600000,0.000025100000,0.09905642
10,7,0.000003400000,0.000028500000,0.08378983
10,8,0.000003700000,0.000032200000,0.07093093
10,9,0.000003500000,0.000035700000,0.05991589
10,10,0.000003400000,0.000039100000,0.05064371
10,11,0.000016700000,0.000055800000,0.04274522
10,12,0.000003700000,0.000059500000,0.03609039
10,13,0.000005300000,0.000064800000,0.03043854
10,14,0.000004100000,0.000068900000,0.02567789
10,15,0.000004400000,0.000073300000,0.02165148
10,16,0.000005000000,0.000078300000,0.01826119
10,17,0.000004200000,0.000082500000,0.01538179
10,18,0.000004900000,0.000087400000,0.01296184
10,19,0.000003600000,0.000091000000,0.01091409
10,20,0.000003500000,0.000094500000,0.009191969
11,0,0.000000000000,0.000000000000,58.13777
11,1,0.000003700000,0.000003700000,42.89212
11,2,0.000003800000,0.000007500000,17.32888
11,3,0.000004000000,0.000011500000,1.743802
11,4,0.000003900000,0.000015400000,0.1378395
11,5,0.000004100000,0.000019500000,0.1167857
11,6,0.000003600000,0.000023100000,0.09905642
11,7,0.000003500000,0.000026600000,0.08378983
11,8,0.000003900000,0.000030500000,0.07093093
11,9,0.000004100000,0.000034600000,0.05991589
11,10,0.000004800000,0.000039400000,0.05064371
11,11,0.000006200000,0.000045600000,0.04274522
11,12,0.000004000000,0.000049600000,0.03609039
11,13,0.000004700000,0.000054300000,0.03043854
11,14,0.000003800000,0.000058100000,0.02567789
11,15,0.000004300000,0.000062400000,0.02165148
11,16,0.000003700000,0.000066100000,0.01826119
11,17,0.000004000000,0.000070100000,0.01538179
11,18,0.000003700000,0.000073800000,0.01296184
11,19,0.000004500000,0.000078300000,0.01091409
11,20,0.000003700000,0.000082000000,0.009191969
12,0,0.000000000000,0.000000000000,58.13777
12,1,0.000003500000,0.000003500000,42.89212
12,2,0.000003900000,0.000007400000,17.32888
12,3,0.000004100000,0.000011500000,1.743802
12,4,0.000004100000,0.000015600000,0.1378395
12,5,0.000004200000,0.000019800000,0.1167857
12,6,0.000004500000,0.000024300000,0.09905642
12,7,0.000004000000,0.000028300000,0.08378983
12,8,0.000003700000,0.000032000000,0.07093093
12,9,0.000003600000,0.000035600000,0.05991589
12,10,0.000003900000,0.000039500000,0.05064371
12,11,0.000003400000,0.000042900000,0.04274522
12,12,0.000003300000,0.000046200000,0.03609039
12,13,0.000003600000,0.000049800000,0.03043854
12,14,0.000003800000,0.000053600000,0.02567789
12,15,0.000003500000,0.000057100000,0.02165148
12,16,0.000003400000,0.000060500000,0.01826119
12,17,0.000003500000,0.000064000000,0.01538179
12,18,0.000003200000,0.000067200000,0.01296184
12,19,0.000003700000,0.000070900000,0.01091409
12,20,0.000003700000,0.000074600000,0.009191969
13,0,0.000000000000,0.000000000000,58.13777
13,1,0.000005300000,0.000005300000,42.89212
13,2,0.000004200000,0.000009500000,17.32888
13,3,0.000003900000,0.000013400000,1.743802
13,4,0.000003900000,0.000017300000,0.1378395
13,5,0.000004300000,0.000021600000,0.1167857
13,6,0.000004500000,0.000026100000,0.09905642
13,7,0.000003700000,0.000029800000,0.08378983
13,8,0.000003700000,0.000033500000,0.07093093
13,9,0.000003300000,0.000036800000,0.05991589
13,10,0.000003400000,0.000040200000,0.05064371
13,11,0.000003300000,0.000043500000,0.04274522
13,12,0.000003500000,0.000047000000,0.03609039
13,13,0.000003700000,0.000050700000,0.03043854
13,14,0.000006000000,0.000056700000,0.02567789
13,15,0.000003900000,0.000060600000,0.02165148
13,16,0.000004600000,0.000065200000,0.01826119
13,17,0.000004300000,0.000069500010,0.01538179
13,18,0.000004200000,0.000073700010,0.01296184
13,19,0.000004000000,0.000077700010,0.01091409
13,20,0.000004200000,0.000081900010,0.009191969
14,0,0.000000000000,0.000000000000,58.13777
14,1,0.000003500000,0.000003500000,42.89212
14,2,0.000003700000,0.000007200000,17.32888
14,3,0.000003200000,0.000010400000,1.743802
14,4,0.000004000000,0.000014400000,0.1378395
14,5,0.000003700000,0.000018100000,0.1167857
14,6,0.000004700000,0.000022800000,0.09905642
14,7,0.000003500000,0.000026300000,0.08378983
14,8,0.000003500000,0.000029800000,0.07093093
14,9,0.000003300000,0.000033100000,0.05991589
14,10,0.000003200000,0.000036300000,0.05064371
14,11,0.000003200000,0.000039500000,0.04274522
14,12,0.000003300000,0.000042799990,0.03609039
14,13,0.000006000000,0.000048799990,0.03043854
14,14,0.000004000000,0.000052799990,0.02567789
14,15,0.000003800000,0.000056599990,0.02165148
14,16,0.000004100000,0.000060699990,0.01826119
14,17,0.000004100000,0.000064799990,0.01538179
14,18,0.000003800000,0.000068599990,0.01296184
14,19,0.000003200000,0.000071799990,0.01091409
14,20,0.000003100000,0.000074900000,0.009191969
15,0,0.000000000000,0.000000000000,58.13777
15,1,0.000003800000,0.000003800000,42.89212
15,2,0.000003400000,0.000007200000,17.32888
15,3,0.000003400000,0.000010600000,1.743802
15,4,0.000003900000,0.000014500000,0.1378395
15,5,0.000003800000,0.000018300000,0.1167857
15,6,0.000003600000,0.000021900000,0.09905642
15,7,0.000003500000,0.000025400000,0.08378983
15,8,0.000003300000,0.000028700000,0.07093093
15,9,0.000004300000,0.000033000000,0.05991589
15,10,0.000004000000,0.000037000000,0.05064371
15,11,0.000004300000,0.000041300000,0.04274522
15,12,0.000003700000,0.000045000000,0.03609039
15,13,0.000004300000,0.000049300000,0.03043854
15,14,0.000003600000,0.000052900000,0.02567789
15,15,0.000004400000,0.000057300000,0.02165148
15,16,0.000003400000,0.000060700000,0.01826119
15,17,0.000003700000,0.000064400000,0.01538179
15,18,0.000003600000,0.000068000000,0.01296184
15,19,0.000003500000,0.000071500000,0.01091409
15,20,0.000003300000,0.000074800000,0.009191969
16,0,0.000000000000,0.000000000000,58.13777
16,1,0.000003500000,0.000003500000,42.89212
16,2,0.000003700000,0.000007200000,17.32888
16,3,0.000003300000,0.000010500000,1.743802
16,4,0.000003900000,0.000014400000,0.1378395
16,5,0.000004900000,0.000019300000,0.1167857
16,6,0.000004000000,0.000023300000,0.09905642
16,7,0.000003800000,0.000027100000,0.08378983
16,8,0.000003500000,0.000030600000,0.07093093
16,9,0.000004200000,0.000034800000,0.05991589
16,10,0.000003900000,0.000038700000,0.05064371
16,11,0.000003800000,0.000042500000,0.04274522
16,12,0.000004300000,0.000046800000,0.03609039
16,13,0.000003600000,0.000050400000,0.03043854
16,14,0.000004000000,0.000054400000,0.02567789
16,15,0.000003500000,0.000057900000,0.02165148
16,16,0.000003500000,0.000061400000,0.01826119
16,17,0.000003600000,0.000065000000,0.01538179
16,18,0.000003200000,0.000068200000,0.01296184
16,19,0.000003400000,0.000071600000,0.01091409
16,20,0.000003300000,0.000074900000,0.009191969
17,0,0.000000000000,0.000000000000,58.13777
17,1,0.000003500000,0.000003500000,42.89212
17,2,0.000004800000,0.000008300000,17.32888
17,3,0.000004100000,0.000012400000,1.743802
17,4,0.000003800000,0.000016200000,0.1378395
17,5,0.000003600000,0.000019800000,0.1167857
17,6,0.000003200000,0.000023000000,0.09905642
17,7,0.000003200000,0.000026200000,0.08378983
17,8,0.000003700000,0.000029900000,0.07093093
17,9,0.000003300000,0.000033200000,0.05991589
17,10,0.000003400000,0.000036600000,0.05064371
17,11,0.000003300000,0.000039900000,0.04274522
17,12,0.000003400000,0.000043300000,0.03609039
17,13,0.000003400000,0.000046700000,0.03043854
17,14,0.000003300000,0.000050000000,0.02567789
17,15,0.000003700000,0.000053700000,0.02165148
17,16,0.000003400000,0.000057100000,0.01826119
17,17,0.000003500000,0.000060600000,0.01538179
17,18,0.000003300000,0.000063900010,0.01296184
17,19,0.000003500000,0.000067400000,0.01091409
17,20,0.000003700000,0.000071100000,0.009191969
18,0,0.000000000000,0.000000000000,58.13777
18,1,0.000003200000,0.000003200000,42.89212
18,2,0.000003300000,0.000006500000,17.32888
18,3,0.000003400000,0.000009900000,1.743802
18,4,0.000004500000,0.000014400000,0.1378395
18,5,0.000003800000,0.000018200000,0.1167857
18,6,0.000003500000,0.000021700000,0.09905642
18,7,0.000003500000,0.000025200000,0.08378983
18,8,0.000003600000,0.000028800000,0.07093093
18,9,0.000004000000,0.000032800000,0.05991589
18,10,0.000003400000,0.000036200000,0.05064371
18,11,0.000003400000,0.000039600000,0.04274522
18,12,0.000003300000,0.000042900000,0.03609039
18,13,0.000004200000,0.000047100000,0.03043854
18,14,0.000003100000,0.000050200000,0.02567789
18,15,0.000003400000,0.000053600000,0.02165148
18,16,0.000003100000,0.000056700000,0.01826119
18,17,0.000003600000,0.000060299990,0.01538179
18,18,0.000003300000,0.000063600000,0.01296184
18,19,0.000003500000,0.000067099990,0.01091409
18,20,0.000003800000,0.000070899990,0.009191969
19,0,0.000000000000,0.000000000000,58.13777
19,1,0.000003200000,0.000003200000,42.89212
19,2,0.000003200000,0.000006400000,17.32888
19,3,0.000004600000,0.000011000000,1.743802
19,4,0.000003800000,0.000014800000,0.1378395
19,5,0.000003800000,0.000018600000,0.1167857
19,6,0.000003400000,0.000022000000,0.09905642
19,7,0.000003400000,0.000025400000,0.08378983
19,8,0.000003400000,0.000028800000,0.07093093
19,9,0.000003300000,0.000032100000,0.05991589
19,10,0.000003200000,0.000035300000,0.05064371
19,11,0.000003400000,0.000038700000,0.04274522
19,12,0.000003500000,0.000042200000,0.03609039
19,13,0.000003100000,0.000045300000,0.03043854
19,14,0.000003700000,0.000049000000,0.02567789
19,15,0.000003300000,0.000052300000,0.02165148
19,16,0.000003600000,0.000055900000,0.01826119
19,17,0.000003900000,0.000059800000,0.01538179
19,18,0.000003400000,0.000063200000,0.01296184
19,19,0.000003900000,0.000067100000,0.01091409
19,20,0.000003700000,0.000070800000,0.009191969
20,0,0.000000000000,0.000000000000,58.13777
20,1,0.000003500000,0.000003500000,42.89212
20,2,0.000003600000,0.000007100000,17.32888
20,3,0.000003000000,0.000010100000,1.743802
20,4,0.000003600000,0.000013700000,0.1378395
20,5,0.000004200000,0.000017900000,0.1167857
20,6,0.000003500000,0.000021400000,0.09905642
20,7,0.000003200000,0.000024600000,0.08378983
20,8,0.000003400000,0.000028000000,0.07093093
20,9,0.000003100000,0.000031100000,0.05991589
20,10,0.000003700000,0.000034800000,0.05064371
20,11,0.000003400000,0.000038200000,0.04274522
20,12,0.000003500000,0.000041700000,0.03609039
20,13,0.000003300000,0.000045000000,0.03043854
20,14,0.000003800000,0.000048800000,0.02567789
20,15,0.000004300000,0.000053100000,0.02165148
20,16,0.000003500000,0.000056600010,0.01826119
20,17,0.000003700000,0.000060300000,0.01538179
20,18,0.000003400000,0.000063700000,0.01296184
20,19,0.000003100000,0.000066800010,0.01091409
20,20,0.000003700000,0.000070500010,0.009191969
21,0,0.000000000000,0.000000000000,58.13777
21,1,0.000003500000,0.000003500000,42.89212
21,2,0.000003300000,0.000006800000,17.32888
21,3,0.000003100000,0.000009900000,1.743802
21,4,0.000003600000,0.000013500000,0.1378395
21,5,0.000004100000,0.000017600000,0.1167857
21,6,0.000003900000,0.000021500000,0.09905642
21,7,0.000003800000,0.000025300000,0.08378983
21,8,0.000004100000,0.000029400000,0.07093093
21,9,0.000003600000,0.000033000000,0.05991589
21,10,0.000006300000,0.000039300000,0.05064371
21,11,0.000004900000,0.000044200000,0.04274522
21,12,0.000004100000,0.000048300000,0.03609039
21,13,0.000003900000,0.000052200000,0.03043854
21,14,0.000003800000,0.000056000000,0.02567789
21,15,0.000003800000,0.000059800000,0.02165148
21,16,0.000003500000,0.000063300000,0.01826119
21,17,0.000003400000,0.000066700000,0.01538179
21,18,0.000003800000,0.000070500000,0.01296184
21,19,0.000003400000,0.000073900000,0.01091409
21,20,0.000003700000,0.000077599990,0.009191969
22,0,0.000000000000,0.000000000000,58.13777
22,1,0.000008600000,0.000008600000,42.89212
22,2,0.000003600000,0.000012200000,17.32888
22,3,0.000003900000,0.000016100000,1.743802
22,4,0.000004100000,0.000020200000,0.1378395
22,5,0.000004400000,0.000024600000,0.1167857
22,6,0.000004000000,0.000028600000,0.09905642
22,7,0.000006600000,0.000035200000,0.08378983
22,8,0.000004900000,0.000040100000,0.07093093
22,9,0.000004800000,0.000044900000,0.05991589
22,10,0.000005400000,0.000050300000,0.05064371
22,11,0.000003900000,0.000054200010,0.04274522
22,12,0.000004300000,0.000058500010,0.03609039
22,13,0.000003900000,0.000062400000,0.03043854
22,14,0.000004000000,0.000066400000,0.02567789
22,15,0.000003400000,0.000069800000,0.02165148
22,16,0.000003400000,0.000073200000,0.01826119
22,17,0.000003400000,0.000076599990,0.01538179
22,18,0.000003700000,0.000080299990,0.01296184
22,19,0.000003400000,0.000083699990,0.01091409
22,20,0.000003800000,0.000087499990,0.009191969
23,0,0.000000000000,0.000000000000,58.13777
23,1,0.000003600000,0.000003600000,42.89212
23,2,0.000004100000,0.000007700000,17.32888
23,3,0.000004000000,0.000011700000,1.743802
23,4,0.000004400000,0.000016100000,0.1378395
23,5,0.000004600000,0.000020700000,0.1167857
23,6,0.000004000000,0.000024700000,0.09905642
23,7,0.000003800000,0.000028500000,0.08378983
23,8,0.000003700000,0.000032200000,0.07093093
23,9,0.000003900000,0.000036100000,0.05991589
23,10,0.000003600000,0.000039700000,0.05064371
23,11,0.000003600000,0.000043300000,0.04274522
23,12,0.000003500000,0.000046800000,0.03609039
23,13,0.000004000000,0.000050800000,0.03043854
23,14,0.000003800000,0.000054600000,0.02567789
23,15,0.000003300000,0.000057900000,0.02165148
23,16,0.000003600000,0.000061500000,0.01826119
23,17,0.000003300000,0.000064800000,0.01538179
23,18,0.000003200000,0.000068000000,0.01296184
23,19,0.000003400000,0.000071400000,0.01091409
23,20,0.000003100000,0.000074500000,0.009191969
24,0,0.000000000000,0.000000000000,58.13777
24,1,0.000004000000,0.000004000000,42.89212
24,2,0.000003700000,0.000007700000,17.32888
24,3,0.000003200000,0.000010900000,1.743802
24,4,0.000003800000,0.000014700000,0.1378395
24,5,0.000003500000,0.000018200000,0.1167857
24,6,0.000003500000,0.000021700000,0.09905642
24,7,0.000003100000,0.000024800000,0.08378983
24,8,0.000003400000,0.000028200000,0.07093093
24,9,0.000003500000,0.000031700000,0.05991589
24,10,0.000003100000,0.000034800000,0.05064371
24,11,0.000003600000,0.000038400000,0.04274522
24,12,0.000003200000,0.000041600000,0.03609039
24,13,0.000003300000,0.000044900000,0.03043854
24,14,0.000003500000,0.000048400000,0.02567789
24,15,0.000003500000,0.000051900000,0.02165148
24,16,0.000003800000,0.000055700000,0.01826119
24,17,0.000003400000,0.000059100000,0.01538179
24,18,0.000003800000,0.000062900010,0.01296184
24,19,0.000003900000,0.000066800010,0.01091409
24,20,0.000003300000,0.000070100010,0.009191969
25,0,0.000000000000,0.000000000000,58.13777
25,1,0.000003500000,0.000003500000,42.89212
25,2,0.000003700000,0.000007200000,17.32888
25,3,0.000003400000,0.000010600000,1.743802
25,4,0.000003800000,0.000014400000,0.1378395
25,5,0.000003600000,0.000018000000,0.1167857
25,6,0.000003400000,0.000021400000,0.09905642
25,7,0.000003500000,0.000024900000,0.08378983
25,8,0.000004100000,0.000029000000,0.07093093
25,9,0.000003300000,0.000032300000,0.05991589
25,10,0.000003500000,0.000035800000,0.05064371
25,11,0.000003200000,0.000039000000,0.04274522
25,12,0.000003300000,0.000042300000,0.03609039
25,13,0.000003200000,0.000045500000,0.03043854
25,14,0.000003200000,0.000048700000,0.02567789
25,15,0.000003200000,0.000051900000,0.02165148
25,16,0.000004200000,0.000056100000,0.01826119
25,17,0.000004000000,0.000060100000,0.01538179
25,18,0.000003600000,0.000063700000,0.01296184
25,19,0.000003300000,0.000067000000,0.01091409
25,20,0.000003900000,0.000070900000,0.009191969
26,0,0.000000000000,0.000000000000,58.13777
26,1,0.000003900000,0.000003900000,42.89212
26,2,0.000003500000,0.000007400000,17.32888
26,3,0.000004400000,0.000011800000,1.743802
26,4,0.000004500000,0.000016300000,0.1378395
26,5,0.000003500000,0.000019800000,0.1167857
26,6,0.000003700000,0.000023500000,0.09905642
26,7,0.000003300000,0.000026800000,0.08378983
26,8,0.000003200000,0.000030000000,0.07093093
26,9,0.000003300000,0.000033300000,0.05991589
26,10,0.000003400000,0.000036700000,0.05064371
26,11,0.000003100000,0.000039800000,0.04274522
26,12,0.000003000000,0.000042800010,0.03609039
26,13,0.000003100000,0.000045900010,0.03043854
26,14,0.000003200000,0.000049100010,0.02567789
26,15,0.000003200000,0.000052300010,0.02165148
26,16,0.000003400000,0.000055700010,0.01826119
26,17,0.000003300000,0.000059000010,0.01538179
26,18,0.000005000000,0.000064000010,0.01296184
26,19,0.000003800000,0.000067800010,0.01091409
26,20,0.000003200000,0.000071000010,0.009191969
27,0,0.000000000000,0.000000000000,58.13777
27,1,0.000003700000,0.000003700000,42.89212
27,2,0.000003700000,0.000007400000,17.32888
27,3,0.000003200000,0.000010600000,1.743802
27,4,0.000003900000,0.000014500000,0.1378395
27,5,0.000003500000,0.000018000000,0.1167857
27,6,0.000004600000,0.000022600000,0.09905642
27,7,0.000061400000,0.000084000000,0.08378983
27,8,0.000004600000,0.000088600000,0.07093093
27,9,0.000003400000,0.000091999990,0.05991589
27,10,0.000004900000,0.000096900000,0.05064371
27,11,0.000004000000,0.000100900000,0.04274522
27,12,0.000003600000,0.000104500000,0.03609039
27,13,0.000003300000,0.000107800000,0.03043854
27,14,0.000003500000,0.000111300000,0.02567789
27,15,0.000003500000,0.000114800000,0.02165148
27,16,0.000003500000,0.000118300000,0.01826119
27,17,0.000004200000,0.000122500000,0.01538179
27,18,0.000003500000,0.000126000000,0.01296184
27,19,0.000003600000,0.000129600000,0.01091409
27,20,0.000004000000,0.000133600000,0.009191969
28,0,0.000000000000,0.000000000000,58.13777
28,1,0.000004300000,0.000004300000,42.89212
28,2,0.000003600000,0.000007900000,17.32888
28,3,0.000003700000,0.000011600000,1.743802
28,4,0.000004000000,0.000015600000,0.1378395
28,5,0.000004100000,0.000019700000,0.1167857
28,6,0.000003800000,0.000023500000,0.09905642
28,7,0.000004000000,0.000027500000,0.08378983
28,8,0.000004700000,0.000032200000,0.07093093
28,9,0.000005700000,0.000037900000,0.05991589
28,10,0.000005500000,0.000043400000,0.05064371
28,11,0.000004200000,0.000047600000,0.04274522
28,12,0.000004100000,0.000051700000,0.03609039
28,13,0.000003700000,0.000055400000,0.03043854
28,14,0.000003500000,0.000058900000,0.02567789
28,15,0.000003600000,0.000062500000,0.02165148
28,16,0.000003600000,0.000066100000,0.01826119
28,17,0.000003900000,0.000070000000,0.01538179
