TestNum,Iteration,IterationTime,ElapsedTime,Error
331,26,0.000003600000,0.000091699990,0.003289422
331,27,0.000003300000,0.000095000000,0.002772851
331,28,0.000003400000,0.000098399990,0.002338521
331,29,0.000003200000,0.000101600000,0.001969057
331,30,0.000003100000,0.000104700000,0.001657556
331,31,0.000003300000,0.000108000000,0.001391244
331,32,0.000003900000,0.000111900000,0.001172492
331,33,0.000004400000,0.000116300000,0.0009851562
332,0,0.000000000000,0.000000000000,58.13777
332,1,0.000003400000,0.000003400000,42.89212
332,2,0.000003600000,0.000007000000,17.32888
332,3,0.000004000000,0.000011000000,1.743802
332,4,0.000004000000,0.000015000000,0.1378395
332,5,0.000004200000,0.000019200000,0.1167857
332,6,0.000004200000,0.000023400000,0.09905642
332,7,0.000003600000,0.000027000000,0.08378983
332,8,0.000003400000,0.000030400000,0.07093093
332,9,0.000003500000,0.000033900000,0.05991589
332,10,0.000003300000,0.000037200000,0.05064371
332,11,0.000003500000,0.000040700000,0.04274522
332,12,0.000003400000,0.000044100000,0.03609039
332,13,0.000003500000,0.000047600000,0.03043854
332,14,0.000003400000,0.000051000000,0.02567789
332,15,0.000003300000,0.000054300000,0.02165148
332,16,0.000003700000,0.000058000000,0.01826119
332,17,0.000003300000,0.000061300000,0.01538179
332,18,0.000003300000,0.000064600000,0.01296184
332,19,0.000003500000,0.000068100000,0.01091409
332,20,0.000003300000,0.000071400010,0.009191969
332,21,0.000003600000,0.000075000000,0.007738803
332,22,0.000003500000,0.000078500000,0.006518551
332,23,0.000003500000,0.000082000000,0.005494365
332,24,0.000003700000,0.000085700000,0.004628642
332,25,0.000003300000,0.000089000000,0.003902654
332,26,0.000003500000,0.000092500000,0.003289422
332,27,0.000003600000,0.000096100000,0.002772851
332,28,0.000003500000,0.000099599990,0.002338521
332,29,0.000003800000,0.000103400000,0.001969057
332,30,0.000003400000,0.000106800000,0.001657556
332,31,0.000004600000,0.000111400000,0.001391244
332,32,0.000003700000,0.000115100000,0.001172492
332,33,0.000004300000,0.000119400000,0.0009851562
333,0,0.000000000000,0.000000000000,58.13777
333,1,0.000003600000,0.000003600000,42.89212
333,2,0.000003600000,0.000007200000,17.32888
333,3,0.000004100000,0.000011300000,1.743802
333,4,0.000003900000,0.000015200000,0.1378395
333,5,0.000003900000,0.000019100000,0.1167857
333,6,0.000003700000,0.000022800000,0.09905642
333,7,0.000003800000,0.000026600000,0.08378983
333,8,0.000003600000,0.000030200000,0.07093093
333,9,0.000003500000,0.000033700000,0.05991589
333,10,0.000004200000,0.000037900000,0.05064371
333,11,0.000003500000,0.000041400000,0.04274522
333,12,0.000003300000,0.000044700000,0.03609039
333,13,0.000004500000,0.000049200000,0.03043854
333,14,0.000004200000,0.000053400000,0.02567789
333,15,0.000004400000,0.000057800000,0.02165148
333,16,0.000005800000,0.000063600000,0.01826119
333,17,0.000004000000,0.000067600000,0.01538179
333,18,0.000004300000,0.000071899990,0.01296184
333,19,0.000004200000,0.000076100000,0.01091409
333,20,0.000003500000,0.000079599990,0.009191969
333,21,0.000003800000,0.000083399990,0.007738803
333,22,0.000004000000,0.000087400000,0.006518551
333,23,0.000003500000,0.000090899990,0.005494365
333,24,0.000003800000,0.000094699990,0.004628642
333,25,0.000003500000,0.000098199990,0.003902654
333,26,0.000003600000,0.000101800000,0.003289422
333,27,0.000003600000,0.000105400000,0.002772851
333,28,0.000003300000,0.000108700000,0.002338521
333,29,0.000004400000,0.000113100000,0.001969057
333,30,0.000004200000,0.000117300000,0.001657556
333,31,0.000004100000,0.000121400000,0.001391244
333,32,0.000003500000,0.000124900000,0.001172492
333,33,0.000003800000,0.000128700000,0.0009851562
334,0,0.000000000000,0.000000000000,58.13777
334,1,0.000004700000,0.000004700000,42.89212
334,2,0.000004600000,0.000009300000,17.32888
334,3,0.000004200000,0.000013500000,1.743802
334,4,0.000004000000,0.000017500000,0.1378395
334,5,0.000004600000,0.000022100000,0.1167857
334,6,0.000003600000,0.000025700000,0.09905642
334,7,0.000003800000,0.000029500000,0.08378983
334,8,0.000003000000,0.000032500000,0.07093093
334,9,0.000003200000,0.000035700000,0.05991589
334,10,0.000003500000,0.000039200000,0.05064371
334,11,0.000003500000,0.000042700000,0.04274522
334,12,0.000003600000,0.000046300000,0.03609039
334,13,0.000003300000,0.000049600000,0.03043854
334,14,0.000003300000,0.000052900000,0.02567789
334,15,0.000003900000,0.000056800000,0.02165148
334,16,0.000003300000,0.000060100000,0.01826119
334,17,0.000003600000,0.000063700000,0.01538179
334,18,0.000003400000,0.000067099990,0.01296184
334,19,0.000003900000,0.000070999990,0.01091409
334,20,0.000003500000,0.000074499990,0.009191969
334,21,0.000004400000,0.000078899990,0.007738803
334,22,0.000004700000,0.000083599990,0.006518551
334,23,0.000004900000,0.000088499990,0.005494365
334,24,0.000004900000,0.000093399990,0.004628642
334,25,0.000006500000,0.000099899990,0.003902654
334,26,0.000006100000,0.000106000000,0.003289422
334,27,0.000004400000,0.000110400000,0.002772851
334,28,0.000004900000,0.000115300000,0.002338521
334,29,0.000005400000,0.000120700000,0.001969057
334,30,0.000005800000,0.000126500000,0.001657556
334,31,0.000004500000,0.000131000000,0.001391244
334,32,0.000004000000,0.000135000000,0.001172492
334,33,0.000003700000,0.000138700000,0.0009851562
335,0,0.000000000000,0.000000000000,58.13777
335,1,0.000003900000,0.000003900000,42.89212
335,2,0.000004600000,0.000008500000,17.32888
335,3,0.000004500000,0.000013000000,1.743802
335,4,0.000004300000,0.000017300000,0.1378395
335,5,0.000004400000,0.000021700000,0.1167857
335,6,0.000004500000,0.000026200000,0.09905642
335,7,0.000003200000,0.000029400000,0.08378983
335,8,0.000003500000,0.000032900000,0.07093093
335,9,0.000003100000,0.000036000000,0.05991589
335,10,0.000003800000,0.000039800000,0.05064371
335,11,0.000003300000,0.000043100000,0.04274522
335,12,0.000003700000,0.000046800000,0.03609039
335,13,0.000003500000,0.000050300000,0.03043854
335,14,0.000003200000,0.000053500000,0.02567789
335,15,0.000005000000,0.000058500000,0.02165148
335,16,0.000003500000,0.000062000000,0.01826119
335,17,0.000003700000,0.000065700000,0.01538179
335,18,0.000003400000,0.000069100000,0.01296184
335,19,0.000003200000,0.000072300000,0.01091409
335,20,0.000004000000,0.000076300000,0.009191969
335,21,0.000003500000,0.000079800000,0.007738803
335,22,0.000004700000,0.000084500000,0.006518551
335,23,0.000003700000,0.000088199990,0.005494365
335,24,0.000003600000,0.000091799990,0.004628642
335,25,0.000003300000,0.000095100000,0.003902654
335,26,0.000003100000,0.000098200000,0.003289422
335,27,0.000003900000,0.000102100000,0.002772851
335,28,0.000003600000,0.000105700000,0.002338521
335,29,0.000003900000,0.000109600000,0.001969057
335,30,0.000003700000,0.000113300000,0.001657556
335,31,0.000003100000,0.000116400000,0.001391244
335,32,0.000004500000,0.000120900000,0.001172492
335,33,0.000003500000,0.000124400000,0.0009851562
336,0,0.000000000000,0.000000000000,58.13777
336,1,0.000003600000,0.000003600000,42.89212
336,2,0.000003200000,0.000006800000,17.32888
336,3,0.000003600000,0.000010400000,1.743802
336,4,0.000004000000,0.000014400000,0.1378395
336,5,0.000003400000,0.000017800000,0.1167857
336,6,0.000003900000,0.000021700000,0.09905642
336,7,0.000003200000,0.000024900000,0.08378983
336,8,0.000003400000,0.000028300000,0.07093093
336,9,0.000004000000,0.000032300000,0.05991589
336,10,0.000003400000,0.000035700000,0.05064371
336,11,0.000003700000,0.000039400000,0.04274522
336,12,0.000003300000,0.000042700000,0.03609039
336,13,0.000005700000,0.000048400000,0.03043854
336,14,0.000003500000,0.000051900000,0.02567789
336,15,0.000003300000,0.000055200000,0.02165148
336,16,0.000003500000,0.000058700000,0.01826119
336,17,0.000003600000,0.000062300000,0.01538179
336,18,0.000003700000,0.000066000000,0.01296184
336,19,0.000003800000,0.000069800000,0.01091409
336,20,0.000003400000,0.000073200000,0.009191969
336,21,0.000003500000,0.000076699990,0.007738803
336,22,0.000004800000,0.000081499990,0.006518551
336,23,0.000003200000,0.000084700000,0.005494365
336,24,0.000003700000,0.000088400000,0.004628642
336,25,0.000003200000,0.000091600000,0.003902654
336,26,0.000004200000,0.000095800000,0.003289422
336,27,0.000003600000,0.000099400000,0.002772851
336,28,0.000004300000,0.000103700000,0.002338521
336,29,0.000004500000,0.000108200000,0.001969057
336,30,0.000004300000,0.000112500000,0.001657556
336,31,0.000003800000,0.000116300000,0.001391244
336,32,0.000003400000,0.000119700000,0.001172492
336,33,0.000003700000,0.000123400000,0.0009851562
337,0,0.000000000000,0.000000000000,58.13777
337,1,0.000003400000,0.000003400000,42.89212
337,2,0.000003800000,0.000007200000,17.32888
337,3,0.000003800000,0.000011000000,1.743802
337,4,0.000003700000,0.000014700000,0.1378395
337,5,0.000003400000,0.000018100000,0.1167857
337,6,0.000003400000,0.000021500000,0.09905642
337,7,0.000004000000,0.000025500000,0.08378983
337,8,0.000003500000,0.000029000000,0.07093093
337,9,0.000003600000,0.000032600000,0.05991589
337,10,0.000003500000,0.000036100000,0.05064371
337,11,0.000005100000,0.000041200000,0.04274522
337,12,0.000004100000,0.000045300000,0.03609039
337,13,0.000003800000,0.000049100000,0.03043854
337,14,0.000004100000,0.000053199990,0.02567789
337,15,0.000003600000,0.000056799990,0.02165148
337,16,0.000003400000,0.000060199990,0.01826119
337,17,0.000003300000,0.000063500000,0.01538179
337,18,0.000003900000,0.000067400000,0.01296184
337,19,0.000003500000,0.000070899990,0.01091409
337,20,0.000003300000,0.000074200000,0.009191969
337,21,0.000003700000,0.000077900000,0.007738803
337,22,0.000004200000,0.000082100000,0.006518551
337,23,0.000003500000,0.000085600000,0.005494365
337,24,0.000003500000,0.000089099990,0.004628642
337,25,0.000003300000,0.000092400000,0.003902654
337,26,0.000003800000,0.000096200000,0.003289422
337,27,0.000003400000,0.000099599990,0.002772851
337,28,0.000003900000,0.000103500000,0.002338521
337,29,0.000003200000,0.000106700000,0.001969057
337,30,0.000004300000,0.000111000000,0.001657556
337,31,0.000004300000,0.000115300000,0.001391244
337,32,0.000003500000,0.000118800000,0.001172492
337,33,0.000003500000,0.000122300000,0.0009851562
338,0,0.000000000000,0.000000000000,58.13777
338,1,0.000004000000,0.000004000000,42.89212
338,2,0.000003700000,0.000007700000,17.32888
338,3,0.000003600000,0.000011300000,1.743802
338,4,0.000003700000,0.000015000000,0.1378395
338,5,0.000003800000,0.000018800000,0.1167857
338,6,0.000003100000,0.000021900000,0.09905642
338,7,0.000003500000,0.000025400000,0.08378983
338,8,0.000003300000,0.000028700000,0.07093093
338,9,0.000003100000,0.000031800000,0.05991589
338,10,0.000003400000,0.000035200000,0.05064371
338,11,0.000003200000,0.000038400000,0.04274522
338,12,0.000003400000,0.000041800000,0.03609039
338,13,0.000003200000,0.000045000000,0.03043854
338,14,0.000003600000,0.000048600000,0.02567789
338,15,0.000003700000,0.000052300000,0.02165148
338,16,0.000004400000,0.000056700000,0.01826119
338,17,0.000003300000,0.000060000000,0.01538179
338,18,0.000003400000,0.000063400000,0.01296184
338,19,0.000003400000,0.000066799990,0.01091409
338,20,0.000003400000,0.000070199990,0.009191969
338,21,0.000003400000,0.000073599990,0.007738803
338,22,0.000003300000,0.000076899990,0.006518551
338,23,0.000003500000,0.000080399990,0.005494365
338,24,0.000003000000,0.000083399990,0.004628642
338,25,0.000003500000,0.000086899990,0.003902654
338,26,0.000003200000,0.000090099990,0.003289422
338,27,0.000004000000,0.000094099990,0.002772851
338,28,0.000003500000,0.000097599990,0.002338521
338,29,0.000003300000,0.000100900000,0.001969057
338,30,0.000003700000,0.000104600000,0.001657556
338,31,0.000003400000,0.000108000000,0.001391244
338,32,0.000003900000,0.000111900000,0.001172492
338,33,0.000003600000,0.000115500000,0.0009851562
339,0,0.000000000000,0.000000000000,58.13777
339,1,0.000003400000,0.000003400000,42.89212
339,2,0.000003400000,0.000006800000,17.32888
339,3,0.000003100000,0.000009900000,1.743802
339,4,0.000003700000,0.000013600000,0.1378395
339,5,0.000003500000,0.000017100000,0.1167857
339,6,0.000004000000,0.000021100000,0.09905642
339,7,0.000003500000,0.000024600000,0.08378983
339,8,0.000003300000,0.000027900000,0.07093093
339,9,0.000003600000,0.000031500000,0.05991589
339,10,0.000003200000,0.000034700000,0.05064371
339,11,0.000003400000,0.000038100000,0.04274522
339,12,0.000003600000,0.000041699990,0.03609039
339,13,0.000004400000,0.000046099990,0.03043854
339,14,0.000003700000,0.000049799990,0.02567789
339,15,0.000003400000,0.000053199990,0.02165148
339,16,0.000003400000,0.000056599990,0.01826119
339,17,0.000003100000,0.000059700000,0.01538179
339,18,0.000003400000,0.000063099990,0.01296184
339,19,0.000003500000,0.000066599990,0.01091409
339,20,0.000003200000,0.000069799990,0.009191969
339,21,0.000003400000,0.000073199990,0.007738803
339,22,0.000003300000,0.000076499990,0.006518551
339,23,0.000003500000,0.000079999990,0.005494365
339,24,0.000003200000,0.000083199990,0.004628642
339,25,0.000003100000,0.000086300000,0.003902654
339,26,0.000003700000,0.000089999990,0.003289422
339,27,0.000003200000,0.000093200000,0.002772851
339,28,0.000003900000,0.000097100000,0.002338521
339,29,0.000003800000,0.000100900000,0.001969057
339,30,0.000004300000,0.000105200000,0.001657556
339,31,0.000003500000,0.000108700000,0.001391244
339,32,0.000003600000,0.000112300000,0.001172492
339,33,0.000003300000,0.000115600000,0.0009851562
340,0,0.000000000000,0.000000000000,58.13777
340,1,0.000003500000,0.000003500000,42.89212
340,2,0.000003600000,0.000007100000,17.32888
340,3,0.000003600000,0.000010700000,1.743802
340,4,0.000003500000,0.000014200000,0.1378395
340,5,0.000003500000,0.000017700000,0.1167857
340,6,0.000003200000,0.000020900000,0.09905642
340,7,0.000004400000,0.000025300000,0.08378983
340,8,0.000003400000,0.000028700000,0.07093093
340,9,0.000003600000,0.000032300000,0.05991589
340,10,0.000004700000,0.000037000000,0.05064371
340,11,0.000003400000,0.000040400000,0.04274522
340,12,0.000003800000,0.000044200000,0.03609039
340,13,0.000003600000,0.000047800000,0.03043854
340,14,0.000003300000,0.000051100000,0.02567789
340,15,0.000003600000,0.000054699990,0.02165148
340,16,0.000003400000,0.000058099990,0.01826119
340,17,0.000003800000,0.000061900000,0.01538179
340,18,0.000003700000,0.000065600000,0.01296184
340,19,0.000003300000,0.000068900000,0.01091409
340,20,0.000003600000,0.000072500000,0.009191969
340,21,0.000003400000,0.000075900000,0.007738803
340,22,0.000003200000,0.000079100000,0.006518551
340,23,0.000003600000,0.000082700000,0.005494365
340,24,0.000003200000,0.000085900000,0.004628642
340,25,0.000003400000,0.000089300000,0.003902654
340,26,0.000004500000,0.000093799990,0.003289422
340,27,0.000003500000,0.000097299990,0.002772851
340,28,0.000003700000,0.000101000000,0.002338521
340,29,0.000003400000,0.000104400000,0.001969057
340,30,0.000003500000,0.000107900000,0.001657556
340,31,0.000004100000,0.000112000000,0.001391244
340,32,0.000004800000,0.000116800000,0.001172492
340,33,0.000003900000,0.000120700000,0.0009851562
341,0,0.000000000000,0.000000000000,58.13777
341,1,0.000005700000,0.000005700000,42.89212
341,2,0.000004900000,0.000010600000,17.32888
341,3,0.000004300000,0.000014900000,1.743802
341,4,0.000004500000,0.000019400000,0.1378395
341,5,0.000004100000,0.000023500000,0.1167857
341,6,0.000003900000,0.000027400000,0.09905642
341,7,0.000003600000,0.000031000000,0.08378983
341,8,0.000003700000,0.000034700000,0.07093093
341,9,0.000003700000,0.000038400000,0.05991589
341,10,0.000003900000,0.000042300000,0.05064371
341,11,0.000003500000,0.000045800000,0.04274522
341,12,0.000003500000,0.000049300000,0.03609039
341,13,0.000003400000,0.000052700000,0.03043854
341,14,0.000003500000,0.000056200000,0.02567789
341,15,0.000003500000,0.000059700000,0.02165148
341,16,0.000003200000,0.000062900010,0.01826119
341,17,0.000003400000,0.000066300000,0.01538179
341,18,0.000003200000,0.000069500010,0.01296184
341,19,0.000003400000,0.000072900000,0.01091409
341,20,0.000003400000,0.000076300000,0.009191969
341,21,0.000003700000,0.000080000000,0.007738803
341,22,0.000004100000,0.000084100000,0.006518551
341,23,0.000003900000,0.000088000000,0.005494365
341,24,0.000003900000,0.000091900000,0.004628642
341,25,0.000004100000,0.000096000000,0.003902654
341,26,0.000004100000,0.000100100000,0.003289422
341,27,0.000003400000,0.000103500000,0.002772851
341,28,0.000003400000,0.000106900000,0.002338521
341,29,0.000003300000,0.000110200000,0.001969057
341,30,0.000003400000,0.000113600000,0.001657556
341,31,0.000003300000,0.000116900000,0.001391244
341,32,0.000004100000,0.000121000000,0.001172492
341,33,0.000003100000,0.000124100000,0.0009851562
342,0,0.000000000000,0.000000000000,58.13777
342,1,0.000003500000,0.000003500000,42.89212
342,2,0.000003200000,0.000006700000,17.32888
342,3,0.000003200000,0.000009900000,1.743802
342,4,0.000004600000,0.000014500000,0.1378395
342,5,0.000003700000,0.000018200000,0.1167857
342,6,0.000003500000,0.000021700000,0.09905642
342,7,0.000003200000,0.000024900000,0.08378983
342,8,0.000004100000,0.000029000000,0.07093093
